tv_id,gap_range,frequency
00734bf0fd4407d1a20a4a6153753ef02a072a9e,15-30,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,45-60,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,90-105,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,120-135,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,135-150,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,150-165,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,165-180,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,180-195,7
00734bf0fd4407d1a20a4a6153753ef02a072a9e,195-210,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,210-225,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,225-240,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,240-255,9
00734bf0fd4407d1a20a4a6153753ef02a072a9e,255-270,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,270-285,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,285-300,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,300-315,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,315-330,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,330-345,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,345-360,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,360-375,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,375-390,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,390-405,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,405-420,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,420-435,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,435-450,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,465-480,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,480-495,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,495-510,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,510-525,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,540-555,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,570-585,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,645-660,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,660-675,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,675-690,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,705-720,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,735-750,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,840-855,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,855-870,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,900-915,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,930-945,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,945-960,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1020-1035,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1080-1095,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1095-1110,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1185-1200,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1200-1215,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1350-1365,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1425-1440,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1500-1515,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1605-1620,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1620-1635,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1680-1695,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1800-1815,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1935-1950,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,1995-2010,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2235-2250,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2370-2385,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,2865-2880,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,3225-3240,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,49245-49260,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,52755-52770,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,336990-337005,1
00734bf0fd4407d1a20a4a6153753ef02a072a9e,18658620-18658635,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,300-315,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,840-855,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1230-1245,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,1380-1395,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,3315-3330,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,167745-167760,1
02ccce7a063b3f08d6aa0c341e5cbb2ba4bda7d5,21070590-21070605,1
03a50c8293801acccd224d1d09026ec3adcdebc2,15-30,2
03a50c8293801acccd224d1d09026ec3adcdebc2,30-45,1
03a50c8293801acccd224d1d09026ec3adcdebc2,45-60,1
03a50c8293801acccd224d1d09026ec3adcdebc2,120-135,1
03a50c8293801acccd224d1d09026ec3adcdebc2,195-210,1
03a50c8293801acccd224d1d09026ec3adcdebc2,210-225,1
03a50c8293801acccd224d1d09026ec3adcdebc2,225-240,1
03a50c8293801acccd224d1d09026ec3adcdebc2,285-300,1
03a50c8293801acccd224d1d09026ec3adcdebc2,390-405,1
03a50c8293801acccd224d1d09026ec3adcdebc2,3285-3300,1
03a50c8293801acccd224d1d09026ec3adcdebc2,64065-64080,1
04719294266ef374442bcc0a85dee9d2753f55a2,0-15,5
04719294266ef374442bcc0a85dee9d2753f55a2,15-30,3
04719294266ef374442bcc0a85dee9d2753f55a2,30-45,2
04719294266ef374442bcc0a85dee9d2753f55a2,90-105,1
04719294266ef374442bcc0a85dee9d2753f55a2,120-135,7
04719294266ef374442bcc0a85dee9d2753f55a2,135-150,8
04719294266ef374442bcc0a85dee9d2753f55a2,150-165,6
04719294266ef374442bcc0a85dee9d2753f55a2,165-180,2
04719294266ef374442bcc0a85dee9d2753f55a2,180-195,1
04719294266ef374442bcc0a85dee9d2753f55a2,195-210,3
04719294266ef374442bcc0a85dee9d2753f55a2,210-225,2
04719294266ef374442bcc0a85dee9d2753f55a2,225-240,1
04719294266ef374442bcc0a85dee9d2753f55a2,240-255,1
04719294266ef374442bcc0a85dee9d2753f55a2,285-300,2
04719294266ef374442bcc0a85dee9d2753f55a2,300-315,2
04719294266ef374442bcc0a85dee9d2753f55a2,315-330,2
04719294266ef374442bcc0a85dee9d2753f55a2,345-360,1
04719294266ef374442bcc0a85dee9d2753f55a2,390-405,1
04719294266ef374442bcc0a85dee9d2753f55a2,405-420,3
04719294266ef374442bcc0a85dee9d2753f55a2,525-540,1
04719294266ef374442bcc0a85dee9d2753f55a2,690-705,2
04719294266ef374442bcc0a85dee9d2753f55a2,2040-2055,1
04719294266ef374442bcc0a85dee9d2753f55a2,2850-2865,1
04719294266ef374442bcc0a85dee9d2753f55a2,42300-42315,1
04719294266ef374442bcc0a85dee9d2753f55a2,67080-67095,1
04719294266ef374442bcc0a85dee9d2753f55a2,97740-97755,1
04719294266ef374442bcc0a85dee9d2753f55a2,150525-150540,1
04719294266ef374442bcc0a85dee9d2753f55a2,179850-179865,1
04719294266ef374442bcc0a85dee9d2753f55a2,2513295-2513310,1
04719294266ef374442bcc0a85dee9d2753f55a2,34969260-34969275,1
0d00e3afe5de133ba06b1abea9ed14fdc8d20c50,255-270,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,150-165,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,360-375,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,375-390,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,480-495,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,555-570,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,585-600,1
0ebe19ad7edef472e15c4f161c02b83fb94dafa7,1950-1965,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,0-15,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,15-30,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,90-105,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,120-135,18
0ed088ca0bf854b8c6e1810e52c710133f3e3733,135-150,8
0ed088ca0bf854b8c6e1810e52c710133f3e3733,150-165,4
0ed088ca0bf854b8c6e1810e52c710133f3e3733,180-195,4
0ed088ca0bf854b8c6e1810e52c710133f3e3733,195-210,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,495-510,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,510-525,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,525-540,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,540-555,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,615-630,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,720-735,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,960-975,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,1230-1245,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,1275-1290,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,1410-1425,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,1590-1605,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,2430-2445,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,3030-3045,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,3705-3720,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,3885-3900,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,4260-4275,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,5400-5415,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,6000-6015,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,7995-8010,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,77055-77070,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,78090-78105,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,79725-79740,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,81420-81435,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,81495-81510,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,82395-82410,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,84090-84105,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,84495-84510,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,87555-87570,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,161835-161850,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,170385-170400,1
0ed088ca0bf854b8c6e1810e52c710133f3e3733,692460-692475,1
0fee80b1cf1e8e09330b78f1db80830c2712d7ca,195-210,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,0-15,4
14e2d2784692e34aa87dff546a6cc74e7e398c15,15-30,3
14e2d2784692e34aa87dff546a6cc74e7e398c15,120-135,4
14e2d2784692e34aa87dff546a6cc74e7e398c15,135-150,2
14e2d2784692e34aa87dff546a6cc74e7e398c15,150-165,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,165-180,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,180-195,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,210-225,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,225-240,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,270-285,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,285-300,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,420-435,2
14e2d2784692e34aa87dff546a6cc74e7e398c15,705-720,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,720-735,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,1620-1635,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,2220-2235,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,14250-14265,1
14e2d2784692e34aa87dff546a6cc74e7e398c15,167565-167580,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,180-195,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,225-240,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,5010-5025,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,10875-10890,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,84780-84795,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,98250-98265,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,157170-157185,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,331320-331335,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,341085-341100,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,525300-525315,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,584820-584835,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,616785-616800,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,697020-697035,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,706905-706920,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,775905-775920,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,846045-846060,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,1506360-1506375,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,1983105-1983120,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,2853315-2853330,1
17b9fef874fb6c2e05592b3dfd0039cbfd07fdaa,22042740-22042755,1
18bab99a09efa0dfac12ef7869b4a102e8b97a7a,150-165,1
18bab99a09efa0dfac12ef7869b4a102e8b97a7a,180-195,2
18bab99a09efa0dfac12ef7869b4a102e8b97a7a,525-540,1
222c114a5b1d00bc36861ed9ef5846197e2eb203,135-150,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,30-45,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,135-150,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,150-165,3
295b5dfbb90e06569543eed158c9bf25a3f38bf8,165-180,3
295b5dfbb90e06569543eed158c9bf25a3f38bf8,195-210,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,210-225,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,225-240,2
295b5dfbb90e06569543eed158c9bf25a3f38bf8,270-285,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,285-300,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,345-360,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,405-420,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,420-435,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,480-495,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,525-540,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,705-720,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,780-795,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,885-900,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,1350-1365,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,1380-1395,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,1935-1950,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,19980-19995,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,86550-86565,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,130980-130995,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,131265-131280,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,364965-364980,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,2761080-2761095,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,2761605-2761620,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,2908590-2908605,1
295b5dfbb90e06569543eed158c9bf25a3f38bf8,4581390-4581405,1
2b8855f668e4341590e61cd93835258f09af6175,6467880-6467895,1
2b8855f668e4341590e61cd93835258f09af6175,10825950-10825965,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,90-105,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,150-165,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,165-180,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,210-225,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,240-255,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,270-285,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,525-540,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,660-675,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,1350-1365,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,1395-1410,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,1500-1515,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,38700-38715,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,46050-46065,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,81855-81870,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,82035-82050,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,83550-83565,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,83955-83970,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,84150-84165,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,85830-85845,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,87285-87300,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,125355-125370,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,266760-266775,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,380865-380880,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,473640-473655,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,659955-659970,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,660000-660015,1
2e8897602df9767b7fcfb208bb479c03ed2c0be7,782205-782220,1
2f42a9a5e93f4668311b3b8eac1874d1111927b2,30-45,1
2f42a9a5e93f4668311b3b8eac1874d1111927b2,135-150,1
2f42a9a5e93f4668311b3b8eac1874d1111927b2,150-165,2
2f42a9a5e93f4668311b3b8eac1874d1111927b2,165-180,2
2f42a9a5e93f4668311b3b8eac1874d1111927b2,255-270,1
2f42a9a5e93f4668311b3b8eac1874d1111927b2,4380-4395,1
2f42a9a5e93f4668311b3b8eac1874d1111927b2,5430-5445,1
34a0de273d870994b6a955f6a60f68b567922bc8,15-30,1
34a0de273d870994b6a955f6a60f68b567922bc8,60-75,1
34a0de273d870994b6a955f6a60f68b567922bc8,720-735,1
34a0de273d870994b6a955f6a60f68b567922bc8,2115-2130,1
34a0de273d870994b6a955f6a60f68b567922bc8,270225-270240,1
34a0de273d870994b6a955f6a60f68b567922bc8,1023300-1023315,1
34a0de273d870994b6a955f6a60f68b567922bc8,2614905-2614920,1
34a0de273d870994b6a955f6a60f68b567922bc8,3431130-3431145,1
34a0de273d870994b6a955f6a60f68b567922bc8,6046275-6046290,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,0-15,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,15-30,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,105-120,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,120-135,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,135-150,4
369ed9af1db0f1f489333ce6ba6dfcec154559e3,150-165,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,165-180,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,180-195,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,225-240,2
369ed9af1db0f1f489333ce6ba6dfcec154559e3,375-390,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,405-420,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,465-480,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,510-525,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,525-540,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,615-630,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,1215-1230,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,1665-1680,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,2100-2115,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,3765-3780,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,12465-12480,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,30000-30015,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,34095-34110,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,57180-57195,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,58230-58245,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,70005-70020,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,169305-169320,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,614130-614145,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,676410-676425,1
369ed9af1db0f1f489333ce6ba6dfcec154559e3,1306500-1306515,1
38186711ee392f6b6ccfe7233e4d139b4e64c6dc,0-15,1
38186711ee392f6b6ccfe7233e4d139b4e64c6dc,165-180,2
38186711ee392f6b6ccfe7233e4d139b4e64c6dc,195-210,1
38186711ee392f6b6ccfe7233e4d139b4e64c6dc,1080-1095,1
38186711ee392f6b6ccfe7233e4d139b4e64c6dc,23134230-23134245,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,0-15,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,15-30,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,30-45,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,60-75,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,75-90,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,120-135,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,135-150,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,150-165,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,180-195,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,225-240,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,240-255,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,270-285,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,285-300,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,300-315,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,345-360,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,360-375,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,375-390,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,390-405,2
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,510-525,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,540-555,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,570-585,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,615-630,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,645-660,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,1710-1725,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,1770-1785,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,1800-1815,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,1890-1905,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2205-2220,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2400-2415,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2550-2565,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2760-2775,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2880-2895,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2970-2985,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,4380-4395,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,5190-5205,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,17115-17130,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,61935-61950,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,556905-556920,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,2487750-2487765,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,10615125-10615140,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,19883475-19883490,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,22280760-22280775,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,27744705-27744720,1
3983a1ac2c767c2b684b3a51b7c61ec1d13b93b7,32253375-32253390,1
3f0662556afb27e61102c95efdf34c64ec27dd33,240-255,1
3f0662556afb27e61102c95efdf34c64ec27dd33,585-600,1
3f0662556afb27e61102c95efdf34c64ec27dd33,1395-1410,1
4455eaf494dc57814fccbf066c92111d3f27f6f5,120-135,1
4455eaf494dc57814fccbf066c92111d3f27f6f5,135-150,2
4455eaf494dc57814fccbf066c92111d3f27f6f5,165-180,2
46db43b45bc3a510022021cc3161e25d9a9d4518,75-90,1
46db43b45bc3a510022021cc3161e25d9a9d4518,90-105,1
46db43b45bc3a510022021cc3161e25d9a9d4518,120-135,1
46db43b45bc3a510022021cc3161e25d9a9d4518,135-150,1
46db43b45bc3a510022021cc3161e25d9a9d4518,240-255,1
46db43b45bc3a510022021cc3161e25d9a9d4518,1770-1785,1
48d57f3a855383798ab4ce528b17edf14cc51c96,90-105,2
48d57f3a855383798ab4ce528b17edf14cc51c96,105-120,2
48d57f3a855383798ab4ce528b17edf14cc51c96,120-135,5
48d57f3a855383798ab4ce528b17edf14cc51c96,135-150,7
48d57f3a855383798ab4ce528b17edf14cc51c96,1740-1755,1
48d57f3a855383798ab4ce528b17edf14cc51c96,2415-2430,1
48d57f3a855383798ab4ce528b17edf14cc51c96,6315-6330,1
48d57f3a855383798ab4ce528b17edf14cc51c96,361665-361680,1
48d57f3a855383798ab4ce528b17edf14cc51c96,365940-365955,1
48d57f3a855383798ab4ce528b17edf14cc51c96,29837850-29837865,1
52cfb28bc08705a4229899d7d7b3d9983c61d11d,75-90,2
52cfb28bc08705a4229899d7d7b3d9983c61d11d,105-120,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,120-135,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,195-210,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,210-225,1
5614db25f97608d949d5adb9ce597f2901af031a,15-30,1
5614db25f97608d949d5adb9ce597f2901af031a,60-75,1
5614db25f97608d949d5adb9ce597f2901af031a,120-135,3
5614db25f97608d949d5adb9ce597f2901af031a,135-150,2
5614db25f97608d949d5adb9ce597f2901af031a,150-165,1
5614db25f97608d949d5adb9ce597f2901af031a,165-180,2
5614db25f97608d949d5adb9ce597f2901af031a,180-195,3
5614db25f97608d949d5adb9ce597f2901af031a,195-210,4
5614db25f97608d949d5adb9ce597f2901af031a,210-225,1
5614db25f97608d949d5adb9ce597f2901af031a,240-255,1
5614db25f97608d949d5adb9ce597f2901af031a,255-270,1
5614db25f97608d949d5adb9ce597f2901af031a,270-285,2
5614db25f97608d949d5adb9ce597f2901af031a,285-300,1
5614db25f97608d949d5adb9ce597f2901af031a,330-345,2
5614db25f97608d949d5adb9ce597f2901af031a,465-480,1
5614db25f97608d949d5adb9ce597f2901af031a,525-540,2
5614db25f97608d949d5adb9ce597f2901af031a,840-855,1
5614db25f97608d949d5adb9ce597f2901af031a,1335-1350,1
5614db25f97608d949d5adb9ce597f2901af031a,1350-1365,1
5614db25f97608d949d5adb9ce597f2901af031a,1380-1395,1
